,Group,Name,Calories,Water,Protein,Carbohydrates,Fat,Sugar,Sucrose,Glucose,Fructose,Lactose,Maletose,Starch,Fiber,Polyols,Ash,Alcohol,Organic_Acids,Saturated_Fat,Fat_Mono.,Fat_Poly.,DHA,Cholesterol,Salt,Calcium,Choline,Cupper,Iron,Iodine,Magnesium,Manganese,Phosphorus,Potassium,Selenium,Sodium,Zinc,Retinol,Alpha_Carotene,Beta_Carotene,Caffeine,Theobromine,Galactose,Fluoride,Beta_Cryptoxanthin,Lycopene,Lutein&Zeaxathin,Vitamin A,Vitamin_B1,Vitamin_B2,Vitamin_B3,Vitamin_B5,Vitamin_B6,Vitamin_B9,Vitamin_B12,Vitamin_C,Vitamin_D2,Vitamin_D3,Vitamin_D,Vitamin_E,Vitamin_K1,Vitamin_K2
815,breads and pastries,brioche prepacked,355.0,23.4,8.12,53.2,11.7,13.3,0.0,0.0,0.0,0.0,0.0,36.1,2.14,0.0,1.4,0.0,0.0,5.96,3.73,1.36,0.0061,71.5,1.01,26.0,694.0,0.07,0.93,20.0,17.0,0.4,92.0,120.0,50.0,403.0,0.68,86.1,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.07,0.43,0.34,0.039,33.5,0.27,0.5,0.0,0.0,0.5,1.24,3.22,0.0
816,breads and pastries,brioche,401.0,21.5,11.3,46.0,19.1,5.7,0.0,0.0,0.0,0.0,0.0,32.2,0.5,0.0,1.85,0.0,0.0,7.84,3.18,0.0,0.0,109.0,1.13,41.2,1.5,0.12,1.65,31.8,19.7,0.44,138.0,178.0,4.13,451.0,0.76,83.5,0.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.2,1.42,0.92,0.12,53.0,0.32,0.5,0.0,0.0,0.5,2.04,0.0,0.0
817,breads and pastries,brioche from bakery,374.0,21.4,9.81,49.2,14.7,0.0,0.0,0.0,0.0,0.0,0.0,38.0,3.0,0.0,1.87,0.0,0.0,8.51,4.92,1.14,0.0,99.0,1.47,30.0,809.0,0.08199999999999999,1.15,10.0,25.5,0.35,140.0,198.0,10.0,590.0,0.68,63.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.17,0.87,0.67,0.09,42.0,0.53,0.0,0.0,0.0,0.2,1.2,0.0,0.0
818,breads and pastries,christmas brioche with candied fruits prepacked,355.0,25.0,7.2,53.3,12.3,19.6,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.89,0.0,0.0,5.83,4.49,1.39,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
819,breads and pastries,brioche pure butter,366.0,24.0,8.0,51.6,14.0,13.4,0.0,0.0,0.0,0.0,0.0,26.2,1.1,0.0,1.34,0.0,0.0,8.69,3.37,0.89,0.01,105.0,0.96,30.0,667.0,0.08,0.85,20.0,19.0,0.41,96.0,110.0,20.0,384.0,0.72,105.0,0.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.068,0.1,0.43,0.052000000000000005,48.4,0.22,0.5,0.0,0.0,0.25,0.49,1.52,0.0
822,biscuits and breakfast cereals,oat flakes boiled/cooked in water,75.3,0.0,2.49,11.9,1.52,0.27,0.0,0.0,0.0,0.0,0.0,11.6,1.7,0.0,0.34,0.0,0.0,0.31,0.44,0.56,0.0,0.0,0.01,9.0,0.0,0.07400000000000001,0.9,0.3,27.0,0.58,77.0,70.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076,0.016,0.23,0.31,0.005,6.0,0.0,0.0,0.0,0.0,0.0,0.08,0.3,0.0
824,biscuits and breakfast cereals,breakfast cereals with chocolate not filled fortified with vitamins and chemical elements,392.0,2.83,7.41,78.3,4.28,33.1,0.0,0.0,0.0,0.0,0.0,45.2,5.24,0.0,1.98,0.0,0.0,1.96,1.43,0.71,0.0,0.0,0.52,340.0,298.0,0.2,8.23,8.0,30.6,0.47,141.0,402.0,2.2,205.0,0.7,1320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,1.21,13.6,4.86,1.31,165.0,1.72,59.6,0.0,0.0,1.7,0.11,0.6,0.0
825,biscuits and breakfast cereals,breakfast cereals rich in fibre with or without fruits fortified with vitamins and chemical elements,360.0,3.57,11.5,59.3,4.42,22.1,0.0,0.0,0.0,0.0,0.0,36.5,18.3,0.0,2.89,0.0,0.0,1.91,0.65,0.8,0.0,0.0,1.27,37.5,0.0,4.98,8.21,5.0,146.0,0.0,317.0,500.0,9.93,503.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1.26,14.2,5.08,1.44,196.0,1.47,45.5,0.0,0.0,2.8,10.0,0.0,0.0
826,biscuits and breakfast cereals,breakfast cereals sweet (average),399.0,3.14,7.99,76.3,5.82,26.3,0.0,0.0,0.0,0.0,0.0,47.5,4.83,0.027000000000000003,1.89,0.0,0.0,2.37,1.82,1.24,0.0,0.78,0.82,231.0,448.0,0.38,7.03,24.0,53.1,1.0,178.0,304.0,5.3,324.0,1.36,221.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,1.05,12.1,4.64,1.14,153.0,1.79,39.5,0.0,0.0,1.2,5.25,0.0,0.0
827,biscuits and breakfast cereals,muesli (average),424.0,4.34,7.4,67.9,12.3,25.8,0.0,0.0,0.0,0.0,0.0,39.2,6.03,0.21,1.69,0.0,0.0,5.18,4.42,1.97,0.0094,1.81,0.78,75.8,0.0,0.39,5.58,74.2,78.9,2.12,241.0,419.0,8.38,307.0,2.05,1.26,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.89,10.0,5.82,1.03,170.0,1.11,4.23,0.0,0.0,0.16,1.77,0.0,0.0
828,biscuits and breakfast cereals,breakfast cereals corn flakes plain fortified with vitamins and chemical elements,377.0,2.98,7.4,83.2,0.87,9.53,0.0,0.0,0.0,0.0,0.0,73.7,3.48,0.0,2.04,0.0,0.0,0.28,0.16,0.33,0.0,0.0,1.64,124.0,1040.0,0.031,7.21,0.9,21.7,0.14,54.0,131.0,10.0,660.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1.33,15.0,5.51,1.42,182.0,1.95,0.0,0.0,0.0,4.2,0.14,0.3,0.0
829,biscuits and breakfast cereals,breakfast cereals puffed/popped rice fortified with vitamins and chemical elements,391.0,1.47,6.66,87.0,1.5,8.0,0.0,0.0,0.0,0.0,0.0,77.0,1.0,0.0,2.4,0.0,0.0,0.3,0.56,0.56,0.0,0.0,1.15,9.5,0.0,0.1,8.0,2.0,25.3,0.7,150.0,170.0,7.33,450.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.3,14.9,0.64,1.7,166.0,0.83,0.0,0.0,0.0,0.5,0.16,0.0,0.0
831,biscuits and breakfast cereals,breakfast cereals diet with dried fruits fortified with vitamins and chemical elements,394.0,0.0,8.91,75.5,4.93,23.7,0.0,0.0,0.0,0.0,0.0,50.0,4.33,0.0,1.41,0.0,0.0,0.83,0.0,0.0,0.0,0.0,1.0,405.0,0.0,0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1.34,15.2,4.55,1.34,190.0,2.36,75.8,0.0,0.0,0.0,0.0,0.0,0.0
832,biscuits and breakfast cereals,breakfast cereals diet with chocolate not fortified,411.0,2.5,10.3,74.6,7.01,22.9,0.0,0.0,0.0,0.0,0.0,43.2,4.06,0.0,1.56,0.0,0.0,4.07,2.29,0.36,0.01,2.35,1.03,24.0,555.0,0.4,6.0,20.0,45.0,1.2,166.0,250.0,20.0,414.0,1.3,21.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.69,9.18,0.51,0.63,97.4,0.0,40.8,0.0,0.0,0.49,0.57,0.8,0.0
833,biscuits and breakfast cereals,breakfast cereals diet with fruits not fortified,378.0,3.1,10.5,78.7,1.4,19.0,0.0,0.0,0.0,0.0,0.0,54.3,4.32,0.0,1.9,0.0,0.0,0.32,0.2,0.68,0.01,1.38,1.24,30.0,648.0,0.24,7.3,20.0,63.0,1.8,170.0,380.0,20.0,496.0,1.5,21.0,0.0,23.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,1.16,13.0,0.39,0.94,68.1,0.0,74.0,0.0,0.0,0.25,0.91,0.8,0.0
834,biscuits and breakfast cereals,breakfast cereals diet plain not fortified,379.0,0.0,11.3,79.0,1.25,15.4,0.0,0.0,0.0,0.0,0.0,0.0,3.45,0.0,1.36,0.0,0.0,0.39,0.0,0.0,0.0,0.0,1.18,0.0,0.0,0.0,7.0,0.0,0.0,0.0,174.0,0.0,0.0,475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.4,16.0,6.0,1.4,200.0,2.5,0.0,0.0,0.0,0.0,12.0,0.0,0.0
835,biscuits and breakfast cereals,breakfast cereals sweet fortified with vitamins and chemical elements (average),405.0,2.99,7.86,76.0,6.77,25.7,0.0,0.0,0.0,0.0,0.0,48.9,4.42,0.0,1.93,0.0,0.0,2.77,2.09,1.49,0.0,0.88,0.96,258.0,0.0,0.42,7.31,29.5,50.4,0.92,172.0,263.0,5.24,380.0,1.42,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,1.23,13.9,5.48,1.33,177.0,1.76,42.9,0.0,0.0,1.33,7.17,0.0,0.0
836,biscuits and breakfast cereals,muesli crunchy with fruits and/or dried fruits grains (not fortified with vitamins and chemical elements),436.0,4.3,8.88,59.7,16.7,21.7,0.0,0.0,0.0,0.0,0.0,31.2,8.68,3.7,1.68,0.0,0.0,6.61,7.17,2.47,0.01,0.9,0.34,340.0,255.0,0.32,6.07,44.0,102.0,2.2,277.0,390.0,20.0,136.0,1.8,21.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.17,13.3,5.0,1.17,167.0,2.08,66.7,0.0,0.0,0.25,2.33,5.32,0.0
837,biscuits and breakfast cereals,muesli crunchy with chocolate (not fortified with vitamins and chemical elements),442.0,2.4,8.57,63.2,16.7,22.7,0.0,0.0,0.0,0.0,0.0,34.1,7.42,6.35,1.73,0.0,0.0,7.74,6.86,1.38,0.01,2.41,0.35,31.0,376.0,0.37,2.6,20.0,106.0,1.8,250.0,340.0,20.0,142.0,1.5,21.0,0.0,5.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.08,2.27,0.58,0.11,31.4,0.0,0.5,0.0,0.0,0.25,2.42,0.8,0.0
838,biscuits and breakfast cereals,muesli  flakes (bircher style)  with fruits or dried fruits  fortified with vitamins and chemical elements,375.0,6.46,9.0,69.6,5.0,24.0,0.0,0.0,0.0,0.0,0.0,44.0,8.0,0.0,1.95,0.0,0.0,0.9,1.73,1.11,0.012,0.0,0.75,53.0,0.0,0.39,5.3,0.91,88.0,2.18,296.0,493.0,4.12,300.0,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.8,9.0,4.6,0.8,112.0,1.4,0.0,0.0,0.0,0.0,0.75,2.9,0.0
839,biscuits and breakfast cereals,muesli crunchy with chocolate with or without fruits fortified with vitamins and chemical elements,462.0,2.85,7.8,63.4,18.3,26.1,0.0,0.0,0.0,0.0,0.0,34.0,5.93,0.0,1.7,0.0,0.0,9.0,4.31,1.57,0.0,10.7,0.79,321.0,360.0,0.45,7.27,2.0,79.4,2.3,212.0,292.0,2.0,310.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.91,10.3,4.79,0.91,128.0,1.6,64.0,0.0,0.0,0.5,1.93,0.0,0.0
842,biscuits and breakfast cereals,muesli  flakes (bircher style),382.0,0.0,10.6,68.5,4.83,11.9,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.0,0.15,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844,biscuits and breakfast cereals,breakfast cereals mix of puffed or extruded cereals fortified with vitamins and chemical elements,392.0,3.0,9.0,77.9,4.1,32.7,0.0,0.0,0.0,0.0,0.0,45.2,3.49,0.0,2.5,0.0,0.0,2.06,1.37,0.49,0.0,0.0,0.75,252.0,0.0,0.0,9.43,5.0,60.0,0.0,190.0,230.0,12.0,488.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,1.28,14.2,5.1,1.6,189.0,0.8,51.0,0.0,0.0,0.01,0.5,0.0,0.0
845,biscuits and breakfast cereals,muesli flakes fortified with vitamins and chemical elements (average food),431.0,4.23,6.82,68.8,13.1,27.9,0.0,0.0,0.0,0.0,0.0,39.6,5.28,0.0,1.8,0.0,0.0,5.76,4.41,1.96,0.01,1.92,0.91,55.8,182.0,0.39,5.6,78.1,77.4,2.13,237.0,420.0,8.29,359.0,2.07,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.89,10.0,6.01,1.02,172.0,1.06,0.0,0.0,0.0,0.16,1.66,0.0,0.0
846,biscuits and breakfast cereals,oat flakes  pre cooked,370.0,11.0,11.0,58.0,7.7,1.84,0.0,0.0,0.0,0.0,0.0,56.2,10.6,0.0,1.73,0.0,0.0,1.36,2.25,1.94,0.0,0.0,0.011000000000000001,50.0,0.0,0.35,3.8,0.0,104.0,2.68,387.0,325.0,3.35,4.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.05,0.86,1.2,0.35,56.0,0.36,0.0,0.0,0.0,0.0,1.5,0.0,0.0
847,biscuits and breakfast cereals,milky cereal breakfast bar with chocolate or not fortified with vitamins and minerals,423.0,5.5,6.7,72.2,11.9,31.4,0.0,0.0,0.0,0.0,0.0,38.0,1.6,1.5,2.14,0.0,0.0,7.15,0.85,0.75,0.0,0.0,0.88,752.0,0.0,0.0,9.65,7.0,30.0,0.0,150.0,320.0,0.0,350.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,1.11,12.4,4.2,1.4,138.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848,biscuits and breakfast cereals,cereal bar with fruit fortified with vitamins and minerals,381.0,8.0,6.13,73.2,6.53,30.4,0.0,0.0,0.0,0.0,0.0,40.8,4.13,1.99,2.0,0.0,0.0,3.5,0.53,0.73,0.0,0.01,0.75,511.0,0.0,0.0,8.05,20.0,20.0,0.0,85.0,140.0,15.0,297.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,1.25,14.4,5.1,1.45,169.0,1.47,50.0,0.0,0.0,0.01,2.8,0.0,0.0
849,biscuits and breakfast cereals,cereal bar low calorie,386.0,9.5,5.9,65.3,11.2,8.5,0.0,0.0,0.0,0.0,0.0,28.0,5.8,7.13,2.26,0.0,0.0,9.6,0.73,0.2,0.0,0.0,0.75,281.0,0.0,0.57,6.55,43.0,95.1,0.58,354.0,763.0,25.5,300.0,5.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.73,8.18,2.01,0.79,73.0,0.65,22.4,0.0,0.0,2.3,4.04,0.0,0.0
850,biscuits and breakfast cereals,chocolate cereal bar,451.0,2.54,6.55,73.0,14.9,32.9,0.0,0.0,0.0,0.0,0.0,33.5,4.5,6.6,1.49,0.0,0.0,7.37,3.45,0.98,0.0049,3.3,0.51,260.0,249.0,0.28,3.1,4.0,45.0,0.6,280.0,217.0,5.0,201.0,1.0,6.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.56,6.8,0.33,0.81,74.0,0.2,0.5,0.0,0.0,0.62,1.45,16.4,0.0
851,biscuits and breakfast cereals,cereal bar w fruit,377.0,8.68,5.49,73.5,7.07,29.6,0.0,0.0,0.0,0.0,0.0,37.1,3.8,6.45,1.44,0.0,0.0,3.44,2.3,1.02,0.0072,0.01,0.63,84.0,306.0,0.38,2.18,20.0,91.0,1.2,241.0,392.0,0.0,249.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.24,2.36,0.52,0.6,63.5,0.14,0.3,0.0,0.0,0.01,2.5,0.0,0.0
853,biscuits and breakfast cereals,biscuit extruded and grilled chocolate filling,442.0,5.5,7.85,64.3,16.0,30.2,0.0,0.0,0.0,0.0,0.0,34.1,4.65,0.0,1.7,0.0,0.0,4.88,5.0,6.0,0.0,0.0,0.34,173.0,394.0,0.0,3.7,10.0,56.2,1.0,190.0,411.0,5.0,134.0,1.2,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.14,3.15,0.54,0.05,35.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0
854,biscuits and breakfast cereals,biscuit extruded and grilled fruits filling,386.0,8.9,4.91,74.7,6.44,28.8,0.0,0.0,0.0,0.0,0.0,37.1,3.92,0.0,1.1,0.0,0.0,1.72,0.0,1.0,0.0,0.0,0.43,145.0,253.0,0.0,1.0,10.0,24.5,1.0,129.0,160.0,5.0,169.0,1.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.07,3.6,0.5,0.05,30.0,0.0,1.0,0.0,0.0,0.0,4.7,0.0,0.0
855,biscuits and breakfast cereals,macaroon,436.0,0.0,6.9,77.7,10.2,74.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
862,biscuits and breakfast cereals,speculoos biscuit,481.0,2.4,5.94,69.0,19.7,32.6,0.0,0.0,0.0,0.0,0.0,0.0,1.93,0.0,1.03,0.0,0.0,9.35,6.47,2.07,0.01,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
874,biscuits and breakfast cereals,biscuit bar filled with fruits reduced fat,0.0,10.5,3.31,75.7,7.12,41.9,0.0,0.0,0.0,0.0,0.0,20.9,3.0,0.0,0.42,0.0,0.0,2.64,3.56,0.72,0.005,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0
879,biscuits and breakfast cereals,biscuit (small tart)  with chocolate  pre packed,506.0,2.7,6.65,60.2,25.8,29.2,0.0,0.0,0.0,0.0,0.0,25.9,3.24,0.0,1.42,0.0,0.0,16.0,7.26,1.75,0.01,21.0,0.45,58.0,247.0,0.29,0.15,20.0,59.0,0.88,160.0,360.0,20.0,178.0,1.0,25.1,0.0,7.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.098,0.083,0.32,0.35,0.046,39.1,0.15,0.5,0.0,0.0,0.25,2.46,4.2,0.0
883,biscuits and breakfast cereals,pastry biscuit with meringue,537.0,0.0,7.42,56.0,30.7,46.1,0.0,0.0,0.0,0.0,0.0,0.0,3.62,0.0,0.3,0.0,0.0,18.9,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
891,biscuits and breakfast cereals,wafer biscuit without filling,419.0,3.04,9.0,76.7,8.0,35.0,0.0,0.0,0.0,0.0,0.0,35.5,2.0,0.0,1.29,0.0,0.0,5.0,2.26,0.38,0.0,0.0,1.0,1.55,577.0,0.0,0.0,0.0,0.0,0.0,140.0,144.0,0.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.063,0.68,0.0,0.057,5.0,0.09,2.0,0.0,0.0,0.0,0.0,0.0,0.0
892,biscuits and breakfast cereals,wafer biscuit filled with chocolate prepacked,530.0,1.64,6.38,57.2,29.8,35.8,0.0,0.0,0.0,0.0,0.0,0.0,3.53,0.0,1.44,0.0,0.0,22.9,5.35,0.92,0.005,0.0,0.27,34.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
894,biscuits and breakfast cereals,wafer biscuit plain or vanilla flavoured prepacked,545.0,1.0,4.45,61.7,30.8,37.8,0.0,0.0,0.0,0.0,0.0,24.0,1.24,0.0,0.78,0.0,0.0,26.4,2.44,0.65,0.005,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,98.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
895,biscuits and breakfast cereals,wafer biscuit with fruits,365.0,9.32,4.43,82.4,1.58,41.7,0.0,0.0,0.0,0.0,0.0,24.4,1.66,0.0,0.6,0.0,0.0,0.75,0.27,0.29,0.005,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
900,biscuits and breakfast cereals,meringue,396.0,0.9,4.08,94.2,0.5,94.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.29,0.0,0.0,0.01,0.01,0.01,0.01,0.0,0.16,4.15,0.0,0.03,0.18,2.0,4.76,0.01,20.6,89.8,3.0,64.4,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.24,0.1,0.16,0.01,6.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
903,biscuits and breakfast cereals,biscuit puff pastry,519.0,2.49,6.1,60.5,27.6,21.6,0.0,0.0,0.0,0.0,0.0,38.9,2.06,0.0,1.29,0.0,0.0,14.4,9.49,2.92,0.005,11.7,1.01,16.7,0.0,0.1,0.4,3.0,14.6,0.3,57.6,91.2,5.0,400.0,0.4,26.5,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.052000000000000005,0.75,0.29,0.24,34.7,0.08,0.0,0.0,0.0,0.92,2.07,0.0,0.0
904,biscuits and breakfast cereals,biscuit ( puff pastry) palmier from bakery,501.0,6.12,5.93,53.1,28.2,21.8,0.0,0.0,0.0,0.0,0.0,24.7,5.3,0.0,1.32,0.0,0.0,14.4,8.4,2.06,0.0,28.0,1.16,15.6,0.9,1.0,0.58,10.0,11.5,1.0,54.0,83.5,10.7,463.0,1.0,47.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.2,0.32,0.08,11.5,0.43,0.0,0.0,0.0,0.2,3.2,0.0,0.0
906,biscuits and breakfast cereals,biscuit (small tart) with fruit covering,436.0,6.84,4.7,71.3,14.2,32.7,0.0,0.0,0.0,0.0,0.0,30.1,2.27,0.0,0.69,0.0,0.0,7.98,4.75,1.34,0.005,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
909,biscuits and breakfast cereals,cone wafer for ice cream,401.0,0.0,7.5,80.4,5.0,25.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.54,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
912,biscuits and breakfast cereals,pop corn or oil popped maize  salted,461.0,2.95,11.0,57.1,19.1,0.6,0.0,0.0,0.0,0.0,0.0,54.8,8.22,0.0,1.57,0.0,0.0,9.73,4.83,3.45,0.0,3.3,1.2,9.6,0.1,0.16,2.3,0.0,0.0,0.8,180.0,182.0,5.0,478.0,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09699999999999999,0.07,1.43,0.28,0.2,43.0,0.0,0.5,0.0,0.0,0.0,1.65,0.0,0.0
913,biscuits and breakfast cereals,pop corn or air popped maize  unsalted,417.0,3.32,10.5,59.7,12.3,0.87,0.0,0.0,0.0,0.0,0.0,54.4,12.8,0.0,1.42,0.0,0.0,4.57,0.95,2.32,0.0,0.0,0.02,7.0,0.0,0.26,3.19,2.5,144.0,1.11,358.0,329.0,0.0,8.0,3.08,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.083,2.31,0.51,0.16,31.0,0.0,0.0,0.0,0.0,0.0,0.29,1.2,0.0
914,biscuits and breakfast cereals,pop corn or popped maize  with caramel,422.0,2.0,4.33,80.4,8.17,43.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.14,0.0,0.0,2.46,3.42,1.77,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
